ID; Nome; Sobrenome; Time; Idade; Posicao; Forca; Velocidade; Resistencia; Vontade; Criatividade; Lider; Machucado; Valor
456;Fabricio;Silveira;Sport Club;38;Atacante;59;4;69;21;20;1;1;300522.00;
538;Alfredo;Carvalho;Fluminense;34;Defesa;24;24;37;36;38;1;0;674068.00;
863;Fabricio;Rezende;Flamengo;25;Goleiro;81;19;14;39;23;1;0;398062.00;
283;Gustavo;Rezende;Vasco;35;Atacante;58;42;33;82;32;1;1;228610.00;
190;Ygor;Lima;Sao Paulo;26;Defesa;100;89;73;46;7;0;1;614300.00;
288;Matheus;Pereira;Vasco;30;Meio;95;79;86;19;87;0;1;679833.00;
687;Rafael;Silva;Palmeiras;45;Defesa;70;12;82;36;68;0;0;114671.00;
980;Matheus;Pereira;Botafogo;16;Defesa;6;21;39;68;100;1;0;293148.00;
367;Carlos;Santos;Palmeiras;42;Atacante;94;19;14;30;99;1;0;179828.00;
67;Ygor;Fernandes;Palmeiras;22;Meio;67;92;20;39;13;1;1;868916.00;
416;Carlos;Rezende;Corinthias;21;Goleiro;57;47;62;16;33;0;0;521418.00;
719;Joao;Souza;Corinthias;27;Goleiro;46;72;80;12;63;1;1;607450.00;
854;Pedro;Pereira;Flamengo;24;Meio;33;60;54;56;7;1;1;293362.00;
891;Douglas;Silva;Vasco;20;Defesa;16;87;34;28;58;0;1;857562.00;
755;Mauricio;Matos;Botafogo;26;Meio;76;63;34;75;90;0;0;582739.00;
867;Gustavo;Santos;Botafogo;29;Goleiro;19;48;71;2;0;0;0;577592.00;
651;Fabricio;Matos;Corinthias;33;Defesa;30;75;23;72;3;1;1;841769.00;
685;Gustavo;Silveira;Fluminense;37;Goleiro;69;96;95;55;9;1;1;540502.00;
948;Daniel;Matos;Flamengo;31;Atacante;47;16;53;78;91;0;1;937865.00;
357;Pedro;Reis;Fluminense;26;Meio;18;46;98;54;42;1;1;180084.00;
456;Felipe;Fernandes;Corinthias;45;Atacante;77;7;40;24;90;1;1;528535.00;
583;Victor;Carvalho;Flamengo;31;Defesa;74;13;68;59;59;0;1;149961.00;
397;Douglas;Silveira;Vasco;22;Atacante;71;68;5;13;75;1;0;776316.00;
104;Daniel;Fernandes;Botafogo;16;Meio;39;63;78;79;42;1;0;287059.00;
729;Carlos;Silva;Corinthias;17;Defesa;79;19;29;49;88;0;1;577371.00;
125;Carlos;Ribeiro;Fluminense;31;Defesa;55;56;54;60;18;1;1;957682.00;
226;Mauro;Fragoso;Palmeiras;31;Goleiro;53;26;47;31;45;1;0;751465.00;
467;Carlos;Ribeiro;Cruzeiro;42;Atacante;1;43;22;56;99;0;1;725703.00;
207;Gustavo;Carvalho;Sao Paulo;43;Defesa;2;52;33;55;78;1;0;141872.00;
874;Douglas;Carvalho;Vasco;27;Defesa;49;81;34;16;24;0;1;423589.00;
486;Felipe;Rezende;Corinthias;27;Goleiro;87;68;87;90;20;1;1;436746.00;
94;Matheus;Souza;Flamengo;25;Atacante;15;1;55;64;83;1;1;533453.00;
463;Ygor;Matos;Botafogo;18;Meio;11;46;82;64;13;0;1;61319.00;
251;Carlos;Fragoso;Palmeiras;38;Atacante;39;20;56;55;21;1;1;427388.00;
176;Victor;Souza;Botafogo;30;Atacante;50;22;3;61;34;1;1;154659.00;
495;Daniel;Reis;Gremio;20;Goleiro;26;65;24;31;51;0;1;464179.00;
773;Daniel;Matos;Sport Club;17;Goleiro;100;17;55;15;39;0;1;733820.00;
191;Marcos;Rezende;Palmeiras;34;Defesa;0;49;6;93;80;1;0;199583.00;
939;Matheus;Pereira;Fluminense;28;Goleiro;25;80;29;92;97;1;0;99471.00;
287;Felipe;Reis;Sport Club;21;Defesa;77;24;90;77;39;0;1;777717.00;
245;Daniel;Oliveira;Corinthias;28;Defesa;5;47;97;98;26;0;1;882257.00;
202;Mauricio;Fragoso;Sport Club;25;Meio;64;91;20;40;81;0;0;370678.00;
271;Mauricio;Fragoso;Gremio;18;Atacante;68;80;4;39;26;1;1;531966.00;
617;Joao;Silva;Sport Club;34;Meio;48;95;24;78;86;0;0;416147.00;
946;Victor;Fragoso;Palmeiras;37;Defesa;22;98;75;56;77;1;0;187463.00;
164;Joao;Rezende;Fluminense;36;Goleiro;1;39;90;15;34;1;0;704878.00;
207;Douglas;Oliveira;Vasco;26;Meio;36;97;24;24;94;0;0;113137.00;
653;Douglas;Silva;Gremio;20;Defesa;92;92;54;59;30;1;0;82129.00;
438;Joao;Ribeiro;Palmeiras;32;Goleiro;59;54;1;61;50;0;1;486965.00;
582;Marcos;Pereira;Sao Paulo;35;Meio;57;74;43;48;65;0;1;523162.00;
927;Gustavo;Carvalho;Gremio;27;Meio;8;24;72;33;78;1;0;176362.00;
455;Mauricio;Rezende;Palmeiras;38;Goleiro;58;78;63;82;51;1;1;321723.00;
857;Victor;Carvalho;Palmeiras;41;Goleiro;34;30;39;8;20;1;1;147720.00;
602;Thiago;Ribeiro;Palmeiras;29;Goleiro;71;19;72;96;97;1;1;629159.00;
469;Joao;Matos;Corinthias;33;Atacante;46;57;35;80;54;0;1;317508.00;
160;Ygor;Rezende;Cruzeiro;31;Meio;15;76;19;86;62;0;1;74137.00;
163;Victor;Pereira;Cruzeiro;41;Meio;37;36;0;83;59;1;1;380679.00;
651;Mauro;Souza;Flamengo;42;Goleiro;60;8;16;75;51;1;0;630732.00;
585;Mauro;Santos;Flamengo;38;Defesa;11;92;5;14;94;1;1;714908.00;
282;Fabricio;Pereira;Cruzeiro;40;Meio;76;87;72;35;95;1;1;579929.00;
242;Victor;Fernandes;Gremio;18;Meio;97;72;33;74;64;1;1;131113.00;
433;Mauro;Souza;Sao Paulo;42;Goleiro;67;51;56;43;37;1;0;485899.00;
722;Paulo;Pereira;Cruzeiro;38;Defesa;53;64;25;15;1;1;0;240602.00;
450;Matheus;Souza;Vasco;29;Goleiro;23;71;3;90;88;1;1;195905.00;
292;Ygor;Rezende;Corinthias;24;Goleiro;7;84;63;27;47;1;0;143256.00;
792;Douglas;Reis;Vasco;27;Meio;47;1;64;36;38;1;0;524218.00;
134;Carlos;Fragoso;Gremio;35;Atacante;15;95;100;89;78;1;1;716199.00;
351;Mauro;Santos;Vasco;28;Meio;35;96;18;49;63;0;0;696910.00;
309;Joao;Silveira;Sao Paulo;16;Atacante;87;100;11;68;61;1;0;840964.00;
243;Carlos;Santos;Cruzeiro;29;Atacante;81;50;85;83;11;1;1;951274.00;
771;Marcos;Reis;Vasco;22;Goleiro;72;59;76;25;24;1;1;241594.00;
598;Gabriel;Fernandes;Flamengo;25;Meio;54;15;85;1;65;0;1;475294.00;
791;Alfredo;Fernandes;Cruzeiro;27;Goleiro;50;20;91;89;45;1;0;632971.00;
544;Daniel;Silva;Sao Paulo;45;Atacante;48;75;94;69;90;0;1;178517.00;
452;Ygor;Fragoso;Sao Paulo;44;Atacante;68;61;35;84;48;0;1;334890.00;
760;Gabriel;Reis;Corinthias;35;Meio;56;44;92;71;85;1;0;429934.00;
221;Pedro;Souza;Corinthias;37;Meio;56;92;1;23;18;1;1;471723.00;
962;Lucas;Pereira;Cruzeiro;40;Meio;93;19;35;15;29;0;0;234313.00;
781;Alfredo;Carvalho;Cruzeiro;25;Meio;14;23;4;71;14;1;1;206673.00;
367;Mauro;Oliveira;Flamengo;45;Meio;53;75;75;11;60;1;1;476551.00;
715;Rafael;Rezende;Gremio;23;Meio;20;65;68;35;54;0;1;378325.00;
10;Victor;Pereira;Sport Club;27;Atacante;53;43;52;72;84;1;0;189623.00;
802;Alfredo;Fernandes;Sport Club;23;Defesa;85;21;85;5;86;0;1;903018.00;
364;Joao;Souza;Corinthias;40;Defesa;85;73;2;3;82;1;0;850862.00;
559;Daniel;Oliveira;Flamengo;41;Meio;87;19;1;71;40;1;0;869087.00;
143;Mauricio;Oliveira;Palmeiras;25;Atacante;96;0;11;46;39;1;1;922019.00;
547;Pedro;Souza;Gremio;34;Meio;27;47;29;13;67;0;1;716957.00;
315;Matheus;Pereira;Gremio;31;Goleiro;15;65;1;10;65;1;1;591022.00;
846;Fabricio;Santos;Sao Paulo;35;Defesa;70;44;1;98;91;0;1;922809.00;
488;Douglas;Oliveira;Sao Paulo;16;Meio;98;26;91;12;91;1;0;337650.00;
876;Gabriel;Ribeiro;Fluminense;35;Goleiro;84;46;59;53;56;1;0;531642.00;
633;Joao;Silveira;Vasco;30;Defesa;95;5;60;58;98;1;1;920293.00;
774;Daniel;Silva;Botafogo;34;Meio;34;20;51;17;67;1;0;621600.00;
520;Ygor;Matos;Sao Paulo;28;Defesa;10;66;70;4;71;0;1;413939.00;
157;Gabriel;Rezende;Flamengo;24;Meio;59;94;0;94;80;0;0;818180.00;
65;Victor;Souza;Gremio;23;Meio;55;11;74;66;77;0;0;702618.00;
556;Douglas;Carvalho;Cruzeiro;23;Goleiro;34;85;37;94;44;0;1;739705.00;
912;Mauricio;Silva;Sport Club;30;Defesa;75;75;6;97;86;1;1;848345.00;
429;Carlos;Silveira;Corinthias;39;Atacante;45;90;97;79;75;1;0;712556.00;
67;Daniel;Reis;Flamengo;19;Meio;68;95;48;9;69;1;1;813296.00;
599;Joao;Reis;Gremio;35;Atacante;84;24;84;95;13;1;0;878267.00;
986;Douglas;Santos;Vasco;28;Goleiro;69;20;25;3;14;0;1;208828.00;
829;Felipe;Santos;Gremio;20;Defesa;16;45;44;66;35;1;0;985888.00;
800;Ygor;Ribeiro;Palmeiras;42;Meio;66;45;56;1;65;1;0;853273.00;
271;Matheus;Fragoso;Flamengo;43;Defesa;74;14;82;56;25;0;0;118597.00;
433;Joao;Oliveira;Cruzeiro;28;Atacante;79;59;53;10;4;1;0;56644.00;
614;Joao;Souza;Corinthias;31;Meio;56;95;36;29;8;1;1;199874.00;
232;Daniel;Silveira;Palmeiras;21;Atacante;54;37;46;32;96;0;0;44344.00;
589;Fabricio;Fernandes;Cruzeiro;35;Meio;36;98;54;92;93;0;1;660228.00;
745;Paulo;Carvalho;Sport Club;27;Goleiro;10;33;62;64;70;0;1;59173.00;
30;Thiago;Rezende;Botafogo;37;Defesa;73;59;11;8;57;0;1;345202.00;
200;Felipe;Lima;Sao Paulo;25;Goleiro;10;69;8;20;2;0;0;166086.00;
394;Mauricio;Fernandes;Cruzeiro;28;Goleiro;96;41;98;68;100;1;0;20679.00;
781;Thiago;Reis;Vasco;32;Atacante;90;17;0;66;86;1;1;840370.00;
811;Felipe;Matos;Sao Paulo;45;Atacante;40;64;96;1;4;1;1;693718.00;
570;Carlos;Souza;Vasco;37;Meio;3;45;47;59;62;0;0;969945.00;
908;Mauricio;Silveira;Sport Club;25;Goleiro;56;59;89;96;22;1;1;936993.00;
504;Paulo;Reis;Corinthias;20;Goleiro;87;28;83;90;73;0;1;22934.00;
289;Gustavo;Santos;Sport Club;25;Meio;98;94;41;53;52;0;0;518676.00;
481;Alfredo;Matos;Palmeiras;42;Goleiro;35;18;47;21;46;1;1;754355.00;
436;Joao;Pereira;Sao Paulo;18;Goleiro;32;79;79;29;72;1;0;168455.00;
127;Joao;Souza;Botafogo;16;Goleiro;19;15;56;20;33;0;0;696467.00;
128;Rafael;Rezende;Cruzeiro;35;Atacante;91;70;46;22;14;1;1;228698.00;
610;Daniel;Souza;Sport Club;22;Atacante;21;68;34;40;49;1;0;987143.00;
516;Ygor;Ribeiro;Cruzeiro;35;Atacante;46;91;4;36;26;1;0;641159.00;
455;Thiago;Rezende;Palmeiras;17;Defesa;77;69;74;64;2;0;1;648811.00;
927;Pedro;Santos;Vasco;18;Atacante;11;80;17;23;36;1;0;526851.00;
758;Douglas;Ribeiro;Vasco;34;Meio;96;64;98;38;99;1;0;934055.00;
535;Thiago;Fragoso;Vasco;23;Atacante;97;99;11;75;44;1;1;489103.00;
722;Mauro;Reis;Botafogo;18;Atacante;66;28;40;27;58;0;1;608191.00;
919;Pedro;Carvalho;Sao Paulo;23;Goleiro;60;5;25;56;70;0;0;250631.00;
147;Joao;Pereira;Flamengo;44;Atacante;1;21;12;67;16;1;1;357006.00;
583;Joao;Souza;Vasco;19;Goleiro;12;93;92;38;98;0;0;995091.00;
147;Matheus;Fragoso;Corinthias;43;Goleiro;97;67;7;98;54;0;0;456194.00;
618;Matheus;Fernandes;Vasco;33;Meio;85;1;23;63;61;0;0;202939.00;
119;Marcos;Reis;Corinthias;16;Defesa;98;67;76;60;33;1;0;258095.00;
380;Felipe;Silva;Botafogo;25;Meio;62;54;71;13;22;0;0;732972.00;
304;Rafael;Reis;Vasco;40;Defesa;52;53;0;50;19;0;0;391953.00;
81;Carlos;Souza;Flamengo;35;Defesa;63;60;25;92;80;1;1;909646.00;
973;Daniel;Silveira;Gremio;22;Defesa;32;92;87;85;44;1;1;710895.00;
541;Gustavo;Fragoso;Fluminense;34;Goleiro;80;93;78;42;52;1;0;221306.00;
8;Thiago;Silveira;Cruzeiro;27;Meio;82;72;5;13;30;0;0;388012.00;
559;Daniel;Fragoso;Fluminense;33;Atacante;62;13;0;41;5;1;0;863902.00;
178;Felipe;Matos;Gremio;32;Defesa;31;2;35;12;40;1;0;403978.00;
929;Lucas;Reis;Botafogo;34;Meio;86;93;28;47;5;1;1;557258.00;
70;Gabriel;Carvalho;Botafogo;39;Goleiro;99;72;40;30;74;1;1;234045.00;
972;Thiago;Lima;Vasco;34;Defesa;58;9;5;43;1;1;1;228819.00;
398;Felipe;Carvalho;Botafogo;41;Defesa;55;34;37;53;5;1;1;520131.00;
332;Thiago;Santos;Cruzeiro;24;Meio;81;47;36;38;56;1;1;632091.00;
568;Lucas;Santos;Gremio;43;Atacante;70;60;29;91;94;0;1;913214.00;
901;Ygor;Lima;Vasco;41;Goleiro;96;7;12;42;20;0;0;229439.00;
638;Gabriel;Lima;Gremio;41;Goleiro;31;74;41;0;34;0;0;230668.00;
714;Marcos;Carvalho;Sao Paulo;29;Meio;40;76;39;1;83;1;1;877599.00;
979;Matheus;Silveira;Sport Club;24;Goleiro;16;76;72;47;15;0;0;853255.00;
265;Mauro;Matos;Flamengo;27;Defesa;63;65;37;69;40;0;1;616783.00;
475;Paulo;Carvalho;Palmeiras;20;Goleiro;80;82;45;96;23;0;1;579187.00;
961;Mauro;Matos;Gremio;30;Defesa;94;65;30;22;96;1;0;771489.00;
213;Daniel;Rezende;Flamengo;17;Defesa;96;74;13;75;56;1;1;227798.00;
642;Victor;Ribeiro;Vasco;16;Atacante;12;61;100;72;92;1;1;203056.00;
102;Matheus;Silva;Corinthias;38;Goleiro;40;17;89;1;92;1;1;995743.00;
244;Lucas;Souza;Corinthias;25;Meio;2;58;12;81;85;1;1;727409.00;
53;Paulo;Lima;Sao Paulo;19;Defesa;39;8;92;79;25;1;1;957975.00;
182;Matheus;Silva;Corinthias;35;Atacante;8;57;96;77;82;0;1;695298.00;
587;Ygor;Lima;Fluminense;34;Goleiro;94;86;52;32;94;1;0;951268.00;
942;Daniel;Pereira;Cruzeiro;18;Defesa;12;78;16;20;0;1;0;202816.00;
847;Marcos;Lima;Palmeiras;41;Meio;94;51;57;53;36;0;1;944592.00;
120;Gabriel;Santos;Cruzeiro;44;Goleiro;45;97;77;23;74;0;0;411363.00;
283;Paulo;Silva;Vasco;16;Meio;58;88;90;17;39;0;1;493885.00;
871;Joao;Souza;Vasco;19;Meio;11;69;98;56;65;1;0;2955.00;
673;Joao;Pereira;Palmeiras;45;Meio;93;85;68;50;38;0;1;255767.00;
194;Joao;Fragoso;Sao Paulo;16;Meio;94;42;71;5;11;0;0;335055.00;
241;Pedro;Fernandes;Palmeiras;39;Defesa;11;52;91;3;36;1;0;487358.00;
999;Carlos;Silva;Vasco;34;Defesa;38;80;55;31;89;1;1;474445.00;
461;Douglas;Silva;Vasco;31;Meio;7;62;78;18;81;0;0;934324.00;
757;Fabricio;Matos;Corinthias;21;Atacante;87;80;8;91;60;0;0;277572.00;
395;Ygor;Carvalho;Sport Club;22;Goleiro;47;56;7;54;84;0;0;968106.00;
709;Lucas;Silveira;Gremio;26;Goleiro;81;56;10;33;36;0;0;460781.00;
284;Mauro;Lima;Flamengo;34;Defesa;16;20;41;63;42;0;0;137803.00;
659;Mauro;Reis;Botafogo;44;Atacante;93;10;73;73;33;1;0;726973.00;
571;Fabricio;Pereira;Sao Paulo;41;Meio;86;4;26;1;92;0;0;323819.00;
857;Mauro;Pereira;Corinthias;29;Atacante;30;13;50;22;91;0;0;189590.00;
94;Alfredo;Silveira;Palmeiras;33;Goleiro;55;99;92;40;69;1;1;651807.00;
841;Gustavo;Rezende;Gremio;22;Goleiro;77;87;99;73;100;0;1;988056.00;
724;Rafael;Fragoso;Botafogo;43;Goleiro;81;49;89;1;13;0;1;893598.00;
75;Douglas;Silva;Palmeiras;22;Atacante;9;72;86;53;58;1;0;49769.00;
461;Carlos;Souza;Gremio;44;Atacante;77;98;60;57;12;0;1;352113.00;
87;Victor;Reis;Fluminense;37;Atacante;1;66;50;78;3;1;1;812818.00;
182;Rafael;Matos;Cruzeiro;45;Goleiro;53;15;87;29;79;0;1;70968.00;
760;Joao;Santos;Palmeiras;33;Atacante;77;54;5;44;86;1;0;288502.00;
64;Daniel;Carvalho;Palmeiras;21;Meio;25;79;27;78;94;1;1;560839.00;
463;Alfredo;Pereira;Vasco;37;Atacante;4;77;70;47;30;0;0;593977.00;
518;Gabriel;Santos;Fluminense;34;Meio;60;33;49;85;11;1;1;291457.00;
922;Carlos;Fernandes;Palmeiras;43;Meio;30;27;53;0;3;1;1;107088.00;
483;Mauricio;Ribeiro;Flamengo;26;Atacante;11;77;0;71;76;0;0;71800.00;
117;Gustavo;Ribeiro;Fluminense;22;Goleiro;92;77;8;21;3;1;0;563127.00;
542;Matheus;Carvalho;Sao Paulo;31;Goleiro;37;51;2;48;94;1;0;587903.00;
611;Alfredo;Souza;Botafogo;24;Atacante;22;6;83;14;49;1;0;600293.00;
632;Gabriel;Silva;Corinthias;24;Meio;43;93;84;80;10;0;1;933067.00;
7;Victor;Carvalho;Gremio;20;Goleiro;84;40;76;6;13;0;1;135087.00;
779;Pedro;Carvalho;Vasco;20;Atacante;97;66;37;6;58;0;1;780611.00;
134;Rafael;Matos;Flamengo;29;Goleiro;69;41;72;53;82;0;1;127779.00;
975;Victor;Silveira;Corinthias;21;Meio;50;8;75;12;74;1;0;108427.00;
820;Paulo;Matos;Cruzeiro;21;Defesa;99;6;79;33;13;0;1;754837.00;
575;Lucas;Reis;Botafogo;32;Meio;86;53;46;1;61;1;0;233295.00;
541;Ygor;Carvalho;Flamengo;44;Goleiro;31;17;31;96;90;1;1;704299.00;
113;Douglas;Reis;Botafogo;33;Goleiro;23;11;62;9;64;0;1;646807.00;
319;Matheus;Oliveira;Fluminense;24;Goleiro;85;57;16;16;75;0;0;989711.00;
137;Gabriel;Silva;Botafogo;32;Meio;39;11;83;62;22;0;0;248122.00;
270;Ygor;Rezende;Flamengo;41;Atacante;0;60;21;85;17;1;0;856668.00;
733;Carlos;Santos;Fluminense;24;Defesa;91;4;52;29;82;1;1;767554.00;
389;Lucas;Fragoso;Flamengo;28;Goleiro;70;80;32;36;40;0;0;966529.00;
514;Mauro;Matos;Sport Club;19;Atacante;82;83;56;72;53;1;1;98556.00;
516;Joao;Oliveira;Palmeiras;28;Defesa;44;26;60;81;6;1;1;674073.00;
803;Daniel;Matos;Sport Club;28;Meio;75;88;16;22;36;0;0;5396.00;
237;Carlos;Rezende;Cruzeiro;33;Defesa;3;68;56;48;94;1;1;415606.00;
956;Felipe;Reis;Fluminense;34;Goleiro;85;36;60;25;90;0;1;900693.00;
598;Matheus;Reis;Sao Paulo;20;Goleiro;80;49;100;84;16;1;1;743236.00;
286;Mauro;Silva;Sao Paulo;44;Defesa;27;80;98;78;15;0;1;528680.00;
788;Fabricio;Silva;Corinthias;32;Defesa;41;22;49;20;71;0;0;65012.00;
357;Rafael;Rezende;Sao Paulo;23;Atacante;80;59;55;73;38;0;0;355777.00;
47;Daniel;Ribeiro;Sao Paulo;31;Defesa;89;26;66;96;15;1;1;745968.00;
849;Fabricio;Silveira;Gremio;23;Defesa;100;10;3;46;69;0;1;43961.00;
43;Marcos;Souza;Fluminense;16;Meio;58;25;38;46;51;1;1;417381.00;
448;Gabriel;Carvalho;Palmeiras;27;Meio;73;26;23;39;36;1;1;335972.00;
155;Lucas;Reis;Botafogo;22;Atacante;76;25;54;34;50;1;1;384952.00;
787;Thiago;Silva;Palmeiras;22;Meio;55;17;6;94;43;1;1;147745.00;
146;Alfredo;Matos;Cruzeiro;27;Meio;62;55;98;38;80;0;1;189618.00;
13;Joao;Silva;Botafogo;31;Meio;13;46;47;68;29;1;1;703088.00;
217;Gustavo;Lima;Sao Paulo;35;Defesa;5;59;28;68;80;0;1;563695.00;
406;Lucas;Souza;Sport Club;18;Meio;86;63;81;99;8;1;1;806894.00;
959;Ygor;Ribeiro;Gremio;27;Meio;63;94;95;69;18;1;1;422543.00;
837;Victor;Silveira;Sao Paulo;32;Meio;71;75;64;22;37;0;1;140604.00;
170;Fabricio;Fragoso;Sport Club;34;Atacante;79;96;19;41;55;0;1;251308.00;
620;Paulo;Reis;Sport Club;18;Goleiro;36;34;6;6;9;0;1;798619.00;
463;Mauro;Silva;Vasco;30;Goleiro;69;8;99;47;3;0;1;575171.00;
437;Pedro;Oliveira;Sport Club;45;Meio;46;94;29;82;27;1;1;28331.00;
600;Lucas;Santos;Sao Paulo;26;Defesa;36;94;80;71;69;1;1;51087.00;
170;Paulo;Fernandes;Sport Club;35;Meio;22;76;27;68;35;1;0;507785.00;
73;Carlos;Ribeiro;Vasco;28;Atacante;13;80;85;49;74;0;0;550578.00;
812;Gabriel;Oliveira;Fluminense;25;Atacante;93;40;1;81;82;0;1;551223.00;
209;Pedro;Souza;Fluminense;45;Goleiro;3;18;87;16;98;0;1;104682.00;
798;Rafael;Oliveira;Fluminense;38;Defesa;77;58;33;69;98;0;0;849893.00;
344;Alfredo;Reis;Sao Paulo;17;Atacante;56;60;12;59;44;1;1;404869.00;
399;Ygor;Reis;Gremio;38;Atacante;46;41;48;23;65;0;0;190521.00;
902;Rafael;Pereira;Gremio;45;Defesa;92;63;37;13;23;1;1;925306.00;
868;Victor;Silva;Gremio;23;Meio;54;76;9;100;83;1;1;750546.00;
257;Alfredo;Matos;Fluminense;45;Defesa;28;23;81;86;86;1;0;935541.00;
796;Lucas;Souza;Sao Paulo;32;Meio;62;2;68;15;78;1;1;465996.00;
198;Daniel;Rezende;Corinthias;31;Goleiro;53;70;64;81;93;0;1;477292.00;
699;Gustavo;Santos;Gremio;39;Defesa;73;85;75;34;53;0;1;398606.00;
321;Mauro;Carvalho;Botafogo;29;Atacante;19;48;13;72;17;1;0;928876.00;
581;Gustavo;Reis;Fluminense;17;Meio;9;83;31;48;33;0;1;903814.00;
126;Paulo;Ribeiro;Gremio;41;Defesa;83;91;4;1;5;1;0;63013.00;
396;Mauro;Lima;Palmeiras;44;Meio;99;57;89;7;5;1;0;72912.00;
473;Marcos;Souza;Botafogo;18;Defesa;2;59;81;85;15;0;0;130746.00;
533;Paulo;Silva;Fluminense;20;Defesa;10;89;57;8;11;1;0;914459.00;
502;Paulo;Fernandes;Palmeiras;35;Goleiro;56;7;54;24;32;1;1;354860.00;
377;Gustavo;Souza;Fluminense;33;Defesa;13;31;15;24;19;1;1;845188.00;
776;Carlos;Pereira;Botafogo;21;Defesa;98;26;83;19;100;0;1;470511.00;
401;Fabricio;Souza;Botafogo;16;Goleiro;4;95;89;85;92;0;1;489496.00;
366;Mauro;Fernandes;Fluminense;22;Meio;35;5;58;32;31;0;0;445551.00;
454;Rafael;Oliveira;Palmeiras;34;Goleiro;97;91;19;67;51;0;0;995291.00;
